entity_key,entity_name,total_edits,total_bytes_changed,unique_users,anonymous_edits,major_changes
bob_vs_society,Bob vs. Society,0,0,0,0,0
fred_astaire,Fred Astaire,0,0,0,0,0
shawshank_redemption,The Shawshank Redemption,0,0,0,0,0
christopher_nolan,Christopher Nolan,0,0,0,0,0
the_godfather,The Godfather,0,0,0,0,0
